cidade;denominacao_do_bem_tombado;endereco;tipo;ano_de_tombamento
Baependi;Fórum: 4 fachadas e volumetria;Praça Doutor Raul Sá n° 63;BI;2001
Baependi;Acervo da Igreja Matriz de Nossa Senhora de Monserrat;Praça Monselhor Marcos s/n°;BM;2001
Baependi;Capela Passos;Praça Monsenhor Marcos;BI;2007
Baependi;Fontanário;Praça Monsenhor Marcos;BI;
Baependi;"Usina Nhá Chica - Pirambeira: Casa das máquinas, 01 canal adutor de concreto, estrrada de terra das comportas, tubulações de ferro, canal adutor; 02 turbinas,  02 alternadores trifásicos,  01 painel de controle, 01 estação elevatória e  01 subestação";Ribeirão de Furnas;CP;
Baependi;"Usina Ribeirão - Usina Velha:  Casa das máquinas; 02 turbinas; 02 geradores, 01 painel de medição de controle, 01 estação elevatoria, tubulações de ferro, canal adutor; estradas de ferro das comportas";Ribeirão de Furnas - Fazenda Roseta;CP;2007
Baependi;"Usina Congonhal: Edificações, casas das máquinas 1 e 2,  02 geradores, 02 turbinas, 04 aparelhos de medição, 02 transformadores,  01 gerador, tubulações de ferro, canal adutor; estradas de ferro das comportas";Ribeirão do Jacu;CP;
Baependi;Capela Sagrado Coração de Jesus e Imagens do Sagrado Coração de Jesus e Cristo Crucificado -Capela do Hospital Cônego Monte Raso;Rua Antônio Nicoliello  n° 251 - Centro;BI;
Baependi;Capela Passo;Rua Doutor Brotero do Pilar Cobra;BI;2007
Baependi;Muro frontal do cemitério;Cemitério Paroquial Central - Rua Padre Inácio Kusch s/n° - Centro;BI;
Bambuí;Imagem de São José;Educandário São José - Rua Padre João Veloso n° 273 - Centro;BM;2011
Bambuí;Painel de Azulejos da Fonte dos Sonhos;Praça Mozart Torres - Centro;BM;
Bambuí;Monumento em homenagem aos Expedicionários - Pracinhas;Praça Rui Barbosa – Centro;BM;
Bambuí;Câmara Municipal de Bambuí - Antigo Fórum e Cadeia Pública;Rua Capitão Joaquim Eliziário de Andrade n°112;BI;2008
Bandeira do Sul;Capela de Santa Rita;Bairro São Miguel Pequeno;BI;2009
Bandeira do Sul;Imagem de São Benedito;Rua Antônio de Brito Viana, n° 06 - Bairro Santa Terezinha;BM;2022
Bandeira do Sul;Casa das Irmãs;Rua Joaquim Ferreira de Oliveira n°79 - Centro;BI;2020
Barão de Cocais;Secretaria de Cultura;Avenida Getúlio Vargas n° 87 - Centro;BI;2011
Barão de Cocais;Capela de Nossa Senhora Aparecida e São Geraldo;Bairro Vila São Geraldo;BI;2022
Barão de Cocais;Núcleo Urbano;Distrito de Cocais;NH;2008
Barão de Cocais;Imagem de Nossa Senhora Mãe Augusta do Socorro;Igreja de Nossa Senhora Mãe Augusta do Socorro - Rua Principal s/n° - Povoado do Socorro;BM;2007
Barão de Cocais;Retábulo do Altar e Acervo de Bens Móveis;Igreja de São Gonçalo do Tambor, no Povoado de São Gonçalo do Rio Acima;BM;2020
Barão de Cocais;Antigo Sobrado do Cartório;Praça de Santana n°80 -  Distrito de Cocais;BI;2011
Barão de Cocais;Igreja de São Gonçalo do Tambor;Praça Dona Maria Efigênia Rodrigues  s/n° - Povoado de São Gonçalo do Rio Acima;BI;2019
Barão de Cocais;Antigo Cine Rex;Praça Monsenhor Gerardo Magela Pereira  n° 254 - Centro;BI;2012
Barão de Cocais;Casa do Artesão;Praça Monsenhor Gerardo Magela Pereira n° 304/308 - Centro;BI;2012
Barão de Cocais;Fazenda Soledade: Sede;Rua  Afonso Pena  s/n° - Bairro Capim Cheiroso;BI;2019
Barão de Cocais;Igreja Nossa Senhora Mãe Augusta do Socorro;Rua  Principal s/n° - Povoado do Socorro;BI;2007
Barão de Cocais;Capela de São Benedito;Rua Desembargador Moreira dos Santos  s/n° – Bairro São Benedito;BI;2018
Barão de Cocais;Cruzeiro das Três Bicas;Rua Desembargador Moreira dos Santos s/n°;BM;2022
Barão de Cocais;Capela de Nossa Senhora Aparecida;Rua do Caraça s/n°- Bairro  São Geraldo;BI;
Barão de Cocais;Cruzeiro das Almas;Rua Francisco G. Silva n°61 – Bairro Lagoa;BM;
Barão de Cocais;Capela de Santo Antônio;Rua João Raimundo Silveira - Bairro Capim Cheiroso;BI;2022
Barão de Cocais;Capela do Senhor dos Passos;Rua Luis Augusto Dias s/n° - Distrito de  Cocais;BI;2022
Barão de Cocais;"Sobrado de Dona Ely de ""Baby""";Rua Monsenhor Gerardo Magela Pereira n° 160 - Centro;BI;2012
Barão de Cocais;Sítio Arqueológico da Pedra Pintada;Rua Principal n° 20 - Serra da Conceição - Distrito de Cocais - Coordenadas: 23K 659664 7800984;CP;2008
Barão do Monte Alto;Praça Arthur Duarte;;CP;
Barbacena;Fundação Porphíria e José Máximo de Magalhães;Avenida Bias Fortes n° 603 - Centro;BI;
Barbacena;Colégio Tiradentes da PMMG;Avenida Coronel José Máximo n° 200;BI;
Barbacena;Conjunto de edificações do Colégio Imaculada Conceição;Avenida Irmã Paula n° 216;CP;
Barbacena;Sítio Sant'Anna - Casa do Pintor Emeric Marcier;Parque Museu Casa de Marcier;BI;
Barbacena;Antigo Hospital Colônia - Atual FHEMIG - Museu da Loucura;BR 365 - Km 6;BI;
Barbacena;Sepultura n° 008 – Manoel Domingues da Costa;Cemitério da Igreja da Boa Morte  s/n°;BI;
Barbacena;Sepultura de Chrispim Jacques Bias Fortes;Cemitério da Matriz de Nossa Senhora da Assunção - Bairro Boa Morte;BI;2007
Barbacena;Posto de Telégrapho da RFFSA;Esquina da Rua Engenheiro Drumond José Custódio com Rua Antônio Carlos;BI;
Barbacena;Conjunto Arquitetônico e Paisagístico da Estação de Sericultura de Barbacena - Fazenda Regional de Criação;Estrada da Sericícola  s/n° - Colônia Rodrigo Silva s/n°;CP;
Barbacena;Núcleo Histórico do Cemitério da Boa Morte;Igreja da Boa Morte;CP;
Barbacena;Sepultura de Honório Armond;Lote 409-D -  Cemitério da Matriz de Nossa Senhora da Assunção - Bairro Boa Morte;BI;2007
Barbacena;Conjunto Arquitetônico da Estação Ferroviária de Barbacena;Praça Adriano de Oliveira  s/n°;CP;
Barbacena;Jardim do Globo;Praça Conde de Prados  s/n°;BI;
Barbacena;Posto de Saúde - FUNDAC;Praça Conde de Prados  s/n°;BI;
Barbacena;Fórum Mendes Pimentel;Praça Conde de Prados  s/n° - Centro;BI;2008
Barbacena;Museu Municipal de Barbacena - Solar dos Penna;Praça Conde de Prados  nº 55;BI;
Barbacena;Igreja de São Sebastião;Praça de São Sebastião  s/n°;BI;
Barbacena;Igreja Nossa Senhora do Rosário;Praça Dom Silvério s/n°;BI;
Barbacena;Casarão;Praça Dom Silvério n° 38 - Centro;BI;
Barbacena;Palácio da Revolução Liberal  - Câmara Municipal;;BI;
Barbacena;Passinho;Praça dos Andradas n° 07;BI;
Barbacena;Passinho;Praça Padre Corrêa n° 83;BI;
Barbacena;Basílica de São José Operário;Praça Padre Hilário n° 88;BI;
Barbacena;Solar dos Canêdo;Praça Pedro Teixeira nº 51;BI;
Barbacena;Igreja Nossa Senhora da Boa Morte e acervo;Praça Professor Soares Ferreira  s/n° - Bairro Boa Morte;BI;2008
Barbacena;Comando do 9º Batalhão PMMG;Prolongamento da Avenida Pereira Teixeira  s/n°;BI;
Barbacena;Igreja Nossa Senhora do Carmo;Prolongamento da Rua Padre Manoel Rodrigues  s/n°;BI;
Barbacena;Casa do Deputado Anuar Feres;Rua XV de novembro  n° 145 - Centro;BI;
Barbacena;Colégio Estadual Professor Soares Ferreira;Rua Baronesa Maria Rosa n° 130;BI;
Barbacena;Museu Georges Bernanos;Rua Coronel Cipriano Rodrigues de Miranda  s/n° - Caminho da Cruz das Almas;BI;
Barbacena;Igreja Matriz de Santo Antônio;Rua Demétrio Ribeiro n° 152;BI;
Barbacena;Companhia Têxtil Ferreira Guimarães: Fachada;Rua Doutor Celso Gomes Filho n° 168;BI;
Barbacena;Manicômio Judiciário;Rua Doutor Pena  s/n°;BI;
Barbacena;Passinho;Rua General Câmara  s/n°;BI;
Barbacena;Delegacia de Polícia;Rua General Câmara n° 20;BI;
Barbacena;Pré-Juvenato São Geraldo;Rua General Osório n° 100;BI;
Barbacena;Liga dos Homens do Trabalho;Rua General Osório n° 27;BI;
Barbacena;Edificação;Rua José Bonifácio  nº 276;BI;
Barbacena;Empresa Brasileira de Correios e Telégrafos;Rua José Bonifácio  nº 23;BI;
Barbacena;Solar da Família Bias Fortes;Rua José Bonifácio n° 122;BI;
Barbacena;Escola Estadual Bias Fortes;Rua José Bonifácio n° 320 - Bairro Boa Morte;BI;
Barbacena;Escola Agrotécnica Federal de Barbacena Diaulas Abreu: Edificacão principal;Rua Monsenhor José Augusto n° 240 - Bairro São José;BI;
Barbacena;Mosteiro Padre Cunha;Rua Oswaldo Fortini  nº 231;BI;
Barbacena;Instituto Tenente Ferreira;Rua Padre Manoel Rodrigues  nº 605;BI;
Barbacena;Conjunto Arquitetônico da Santa Casa de Misericórdia;Rua Padre Toledo  s/n°;BI;
Barbacena;Comando da Escola Preparatória de Cadetes do Ar;Rua Santos Dumont  nº 149;BI;
Barbacena;Pontilhão Dom Pedro II;Rua Sena Madureira  s/n° - Bairro Pontilhão;BI;2004
Barbacena;Prefeitura Municipal;Rua Silva Jardim  n° 340 - Centro;BI;
Barbacena;Capela do Educandário dos Sagrados Corações de Jesus e Maria;Rua Vigário Brito n° 48;BI;
Barbacena;Instituto Onda Gomes;Rua XV de novembro n° 201;BI;
Barbacena;Acervo do Jornal Cidade de Barbacena;Gráfica e Editora do Jornal Cidade de Barbacena - Rua Tomaz Gonzaga   n° 145 - Bairro Boa Morte;BM;2012
Barbacena;Passinho da Paixão;Rua Vigário Brito;BI;
Barra Longa;Conjunto Arquitetônico da Fazenda Nossa Senhora da Conceição das Corvinas:  Sede, abrigos de boi e carro de boi, engenho, usina elétrica, garagem, caixa d’água, engenho de pedra, escola e moradias dos ex-colonos.;;CP;2006
Barra Longa;Residencia do senhor Antônio Mariano Trindade;Avenida Capitão Manoel Carneiro n° 130/140 - Centro;BI;2004
Barra Longa;Residencia da Senhora Eponina Rosa de Freitas e Outros - Antiga Residência Senhor Antônio Modesto de Freitas Filho e irmãos;Avenida Capitão Manoel Carneiro n° 154 - Centro;BI;2004
Barra Longa;Conjunto Paisagístico do encontro dos rios do Carmo e Gualaxo do Norte;Localiza-se no encontro propriamente dito dos rios Gualaxo do norte e do Carmo (coordenadas UTM x=0702686 e y= 7755307), abrangendo, também, trecho do Rio do Carmo, que se estende da Ponte Quindumba à Ponte do Jurumirim, e trecho do Rio Gualaxo do norte, da Ponte do Onça até a ponte Jurumirim, formando assim um polígono triangular onde as APP (Área de Preservação Permanente) dos rios estão inseridas. Vale ressaltar que o trecho do perímetro de tombamento, à margem esquerda do rio, pertence à APA Barra Longa de dezembro de 2001;CP;2009
Barra Longa;Capela Nossa Senhora do Rosário;Praça do Rosário s/nº;BI;2003
Barra Longa;Igreja Matriz de São José;Praça Governador Valadares s/n° - Centro;BI;2004
Barra Longa;Hotel Xavier - Residencia da senhora Francisca Ferreira Mol;Praça João Patrício Xavier n° 11 - Centro;BI;2004
Barra Longa;Imagem de Nossa Senhora do Rosário;Praça Nossa Senhora do Rosário - Capela Nossa Senhora do Rosário s/n°  - Centro;BM;2003
Barra Longa;Fazenda Boa Vista da Outra Banda;Rodovia MG 326 - sentido Barra Longa a Ponte Nova – Outra Banda – Povoado de Gesteira;BI;2019
Barra Longa;Residencia do senhor José Lanna - Antiga Prefeitura Municipal - Escola e Coletoria Pública Estadual - Primeira Prefeitura Municipal;Rua Matias Barbosa n° 23 - Centro;BI;2004
Barroso;Acervo de Partituras da Banda de Música Municipal de Barroso;Avenida Prefeito Genésio Graçano - Estação Rodoviária Severino Pereira da Silva  da Banda de Musica Municipal;BM;2007
Barroso;Praça Sant'Ana e seu jardim;Rua da Igreja Matriz de Sant’ana e Rua da Prefeitura Municipal;CP;2004
Barroso;Residência da Dona Georgina Corsina Pinto - Dona Cici;Praça de Sant'Ana n° 252 - Centro;BI;2010
Barroso;Estação Ferroviária de Barroso;Rua Brasiliano de Melo e Severiano Rodrigues - Bairro do Rosário;BI;2023
Barroso;"Antiga Rede Ferroviária Federal: Casa da Estação; Residência do Agente da Estação; Residência do Mestre Linha; Residência do Guarda-freios e outros imóveis secundários";Rua Brasilino de Melo - Bairro do Rosário;BI;
Belmiro Braga;Capela de Santa Cruz;Comunidade da Cruz;BI;
Belmiro Braga;Conjunto Paisagístico do Cemitério de São José das Três Ilhas;Distrito de São José das Três Ilhas;CP;2012
Belmiro Braga;Capela do Divino Espírito Santo;Rua Joaquim Teixeira n° 48 - Distrito de Sobragy;BI;2012
Belmiro Braga;Capela Nossa Senhora do Patrocínio;Fazenda Asilo do Patrocínio - Estrada do Azílo s/nº - Distrito de São José das Três Ilhas;BI;
Belmiro Braga;Fazenda das Palmeiras: sede;Km 18 da via entre Belmiro Braga e São José das Três Ilhas;BI;2012
Belmiro Braga;Coreto da Praça de Sant'Ana;Praça de Sant'Ana n° 252 - Centro;BI;2013
Belmiro Braga;Igreja de Sant'Ana;Rua  Nicola Falci s/n°;BI;2004
Belmiro Braga;Imagem de São José de Botas;Acervo da Matriz de São José - Rua Barão del Rei s/n°;BM;2004
Belmiro Braga;Conjunto Paisagístico da Fazenda Boa Esperança;Estrada de Belmiro Braga ao Rio de Janeiro, KM 12;CP;2023
Belo Horizonte;Antiga Residência do Professor Antônio Aleixo e Antigo Colégio Assunção;Rua Estevão Pinto n° 601;BI;
Belo Horizonte;Prefeitura Municipal;Avenida Afonso Pena n° 1212;BI;
Belo Horizonte;Condomínio Pilar  - Condomínio Edifício Alagoas: Fachadas e volume;Avenida Afonso Pena n° 1626;BI;2008
Belo Horizonte;Edificação;Avenida Afonso Pena n° 1951;BI;
Belo Horizonte;Edificação;Avenida Afonso Pena n° 2484;BI;
Belo Horizonte;Edificação: Fachadas e volume;Avenida Afonso Pena n° 2484 e Rua Professor  Morais n° 27;BI;
Belo Horizonte;Edificação: Fachadas e volume;Avenida Afonso Pena n° 2552 - Funcionários;BI;
Belo Horizonte;Edificação: Fachadas e volume;Avenida Afonso Pena n° 2564 - Funcionários;BI;
Belo Horizonte;Edificação - Fachadas  volume e jardim frontal;Avenida Afonso Pena n° 2925;BI;
Belo Horizonte;Edificação - Fachadas  volume e jardim frontal;Avenida Afonso Pena n° 2935;BI;
Belo Horizonte;Edificação - Fachadas  volume e jardim frontal;Avenida Afonso Pena n° 2951;BI;
Belo Horizonte;Condomínio Guimarães: Volume, fachadas, cobertura e hall de acesso;Avenida Afonso Pena n° 952;BI;
Belo Horizonte;Faculdade de Medicina da UFMG - Conjunto Urbano da Avenida Alfredo Balena;Avenida Alfredo Balena nº 190;BI;
Belo Horizonte;Teatro Marília;Avenida Alfredo Balena nº 586;BI;
Belo Horizonte;Capela Nossa Senhora do Rosário: Fachadas e volume;Avenida Amazonas esquina com Rua São Paulo e Rua Tamoios;BI;
Belo Horizonte;Hotel Amazonas;Avenida Amazonas nº 120/126;BI;
Belo Horizonte;Edificação;Avenida Arthur Bernardes nº 3120 -- Barragem Santa Lúcia;BI;
Belo Horizonte;Imprensa Oficial do Estado de Minas Gerais: Fachadas e volume;Avenida Augusto de Lima nº 270;BI;
Belo Horizonte;Conjunto Arquitetônico do  Centro Mineiro de Convenções Israel Pinheiro - Minascentro;Avenida Augusto de Lima nº 758;CP;
Belo Horizonte;Edificação Villa Rizza;Avenida Contorno nº 4383;BI;
Belo Horizonte;Cine Pathé;Avenida Cristovão Colombo nº 315;BI;
Belo Horizonte;Edificação: Fachadas e volume;Avenida Cristovão Colombo n° 336;BI;
Belo Horizonte;Conjunto Arquitetônico e Paisagístico do Instituto Raul Soares;Avenida do Contorno n° 3017;CP;
Belo Horizonte;Edificação  -  Vila Floriano;Avenida do Contorno n° 3.277 – Conjunto Urbano da Praça Floriano Peixoto e Adjacências;BI;2017
Belo Horizonte;Edificação: Fachadas e volume;Avenida do Contorno n° 3293;BI;
Belo Horizonte;Colégio Municipal Marconi;Avenida do Contorno n° 8476;BI;
Belo Horizonte;Mata e Conjunto Arquitetônico do Antigo Seminário do Campus da Pontifícia Universidade Católica de Minas Gerais;Avenida Dom José Gaspar n° 500 – Bairro Coração Eucarístico;CP;
Belo Horizonte;Casa Grande;Avenida Getúlio Vargas n° 167;BI;
Belo Horizonte;Edificação: Fachada frontal;Avenida João Pinheiro n° 164;BI;
Belo Horizonte;Conjunto Arquitetônico da Indústria de Bebidas Antártica de Minas Gerais SA.;Avenida Oiapoque n° 78;CP;
Belo Horizonte;Cine México;Avenida Oiapoque n° 194;BI;
Belo Horizonte;Edificação: Fachada e volume;Avenida Olegario Maciel n° 50;BI;
Belo Horizonte;Conjunto de Murais da Artista Yara Tupynambá -  Minas do Século XVII ao Século XX;Bem Integrado - Palácio da Inconfidência- Edifício da Asembléia Legislativa do Estado de MG - Rua Rodrigues Caldas n° 30;BIntegrado;2012
Belo Horizonte;Conjunto de Murais da Artista Yara Tupynambá - Desbravamento do Rio São Francisco;Bem Integrado - Faculdade de Educação / UFMG - Avenida Antônio Carlos n° 6627- Pampulha;BIntegrado;2012
Belo Horizonte;Conjunto de Murais da Artista Yara Tupynambá - A Inconfidêcia Mineira;Bem Integrado - Reitoria da Universidade Federal de Minas Gerais  - Avenida Antônio Carlos  n° 6627 - Pampulha;BIntegrado;
Belo Horizonte;Conjunto de Murais da Artista Yara Tupynambá - Mural O Trabalho Humano;Bem integrado na sede da Unidade Administrativa II Campus da UFMG  da FUNDEP- Avenida Antônio Carlos  n° 6627 - Pampulha;BIntegrado;2012
Belo Horizonte;Conjunto de Murais da Artista Yara Tupynambá -  Mural Ciclo do Diamante;Bem Integrado - Ministério da Fazenda - Receita Federal - Avenida Afonso Pena   n° 1316 - Centro;BIntegrado;2012
Belo Horizonte;Conjunto de Murais da Artista Yara Tupynambá - Pelos Caminhos de Minas;Bem Integrado - Tribunal de Contas do Estado de Minas Gerais - Avenida Raja Gabalia  n° 1315 - Luxemburgo;BIntegrado;2012
Belo Horizonte;Conjunto Arquitetônico: Colégio Minas Gerais e Livraria Francisco Alves;Avenida Augusto de Lima  n° 104  e Rua da Bahia  n° 1060 respectivamente;CP;
Belo Horizonte;Cantina do Lucas;Edifício Maleta - Salas 18 e 19 - 1º andar;BI;
Belo Horizonte;Conjunto Arquitetônico da Escola Estadual Governador Milton Campos  - Colégio Estadual Central;Entre ruas Rio de Janeiro e São Paulo, Fernandes Tourinho e Antônio de Alburquerque;CP;
Belo Horizonte;Conjunto Arquitetônico da Faculdade de Filosofia e Ciências Humanas da Universidade Federal de Minas Gerais - FAFICH;Interseção das ruas Carangola, Primavera, Professor Magalhães Drumond e Desembargador Alfredo de Albuquerque;CP;
Belo Horizonte;Árvores da Malha Urbana;Jequitibá: Avenida Guaicuí - lado oposto ao nº 816, Paineira e jardineira: Rua Bernardo Guimarães em frente ao nº 2669, Copaíba e jardineira: eixo da Rua Itaguaí em frente ao nº 441, Caminho das árvores e largo das Sapucaias: em frente ao Museu de História Natural da UFMG - Rua Gustavo da Silveira trecho de cerca de 500m a partir do nº1074 até o nº1580, Ipê Branco: venida Afonso Pena em frente ao nº 2777, Jambo do Pará: Rua Espírito Santo em frente ao nº 846;CP;
Belo Horizonte;Hotel Itatiaia: Fachadas e volume;Praça Rui Barbosa n° 187;BI;2008
Belo Horizonte;Conjunto Arquitetônico e Paisagístico da Igreja São José;Entre as ruas Tupis, Tamoios, Rio de Janeiro, Espírito Santo e Avenida Afonso Pena;CP;
Belo Horizonte;Terreiro de Candomblé Ilê Wopo Olojukan - Centro Espírita Deus Mais do que tudo - Sitio histórico e acervo Ilê Wopo Olojukan;Rua Benedito Xavier n° 2030 - Bairro Aarão Reis;CP;
Belo Horizonte;Edificação;Rua Brazópolis n° 238 -  Bairro Floresta;BI;
Belo Horizonte;Edificação;Rua Brazópolis n° 244 - Bairro Floresta;BI;
Belo Horizonte;Residência Rocha Lima;Rua Bueno Brandão n° 84 - Bairro Floresta;BI;
Belo Horizonte;Colégio Arnaldo: Fachadas com testadas para as ruas Ceará e Timbiras;Rua Ceará esquina com Rua Timbiras;BI;
Belo Horizonte;Primeira Igreja Presbiteriana de Belo Horizonte;Rua Ceará n° 1434 - Bairro Funcionários;BI;
Belo Horizonte;Edificação: fachadas e volume;Rua Ceará n° 1851;BI;
Belo Horizonte;Edificação: fachadas e volume;Rua Cláudio Manoel n° 981 - esquina com Rua Pernambuco n° 712;BI;
Belo Horizonte;Edificação;Rua da Bahia n° 2425;BI;
Belo Horizonte;Edificação: fachadas e volume;Rua da Bahia n° 2652;BI;
Belo Horizonte;Edificação: fachadas e volume;Rua da Bahia n° 2666;BI;
